文件,开始时间,时长(秒),总请求数,成功,失败,错误率%,TPS,平均RT(ms),中位数,90线,95线,99线,最小,最大,接收MB
result_100.jtl,2026-09-23 11:08:36,120.7,7133,7078,55,0.77,59.11,1620.2,1682,1816.8,1867.0,1973.0,218,2448,4.0
result_200.jtl,2026-09-23 11:11:43,121.5,7684,386,7298,94.98,63.24,3023.0,3073.0,3603.0,3679.0,3816.3,240,4198,4.31
result_300.jtl,2026-09-23 11:14:54,122.3,7676,224,7452,97.08,62.76,4563.3,4644.0,5814.0,6046.0,6392.8,237,8105,4.3
result_50.jtl,2026-09-23 11:01:53,120.4,7102,7102,0,0.0,59.0,812.1,877.0,1073.0,1126.0,1225.0,203,1484,3.98
smoke.jtl,2026-09-23 10:34:27,15.1,245,242,3,1.22,16.26,283.3,245,261.0,266.0,1903.4,208,3263,0.14
